d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T01:00+0100;453.78384
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T00:00+0100;453.3508
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T23:00+0100;452.79584
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T22:00+0100;452.09888
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T21:00+0100;451.27286
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T20:00+0100;450.31116
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T19:00+0100;449.3821
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T18:00+0100;448.6314
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T17:00+0100;448.0418
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T16:00+0100;447.49677
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T15:00+0100;446.91284
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T14:00+0100;446.25998
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T13:00+0100;445.56396
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T12:00+0100;444.91928
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T11:00+0100;444.3075
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T10:00+0100;443.67703
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T09:00+0100;442.9928
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T08:00+0100;442.29413
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T07:00+0100;441.72592
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T06:00+0100;441.40994
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T05:00+0100;441.19604
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T04:00+0100;440.99347
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T03:00+0100;440.78766
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T02:00+0100;440.57022
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T01:00+0100;440.30023
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-02T00:00+0100;439.9041
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T23:00+0100;439.34906
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T22:00+0100;438.65216
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T21:00+0100;437.8261
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T20:00+0100;436.86444
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T19:00+0100;435.93542
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T18:00+0100;435.1847
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T17:00+0100;434.59506
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T16:00+0100;434.05002
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T15:00+0100;433.46613
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T14:00+0100;432.81326
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T13:00+0100;432.11725
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T12:00+0100;431.4726
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T11:00+0100;430.86078
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T10:00+0100;430.23035
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T09:00+0100;429.54608
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T08:00+0100;428.84744
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T07:00+0100;428.27917
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T06:00+0100;427.9632
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T05:00+0100;427.7493
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T04:00+0100;427.54672
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T03:00+0100;427.34094
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T02:00+0100;427.12354
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T01:00+0100;426.85352
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-01T00:00+0100;426.45734
